key,en,fr,it,ja,ko,es,es_ES,pt_BR,pl,de,ru,uk,zh_CN,pr
DIALOGUE_MERRYSVILLE_ARCADEADDICTKID_0,"[@]I heard that the scary monsters lurking outside our town catch and eat people!\n[W@]Tell me, though...[D] Do they take your money, too?\n[W@]I could live without a leg, but missing a day at the arcade? Not a chance!\n","[@]Tu vois tous ces monstres terrifiants qui rôdent autour de la ville ?[W@]Il paraît qu'ils capturent des gens et les mangent ![W@]La vache...[D] J'espère qu'ils vont pas me voler mon portefeuille.[W@]Je peux vivre avec une jambe en moins, mais manquer une journée à la salle d'arcade, ça, jamais !","[@]Ho sentito che i mostri che si aggirano fuori dalla città acciuffano le persone e se le mangiano!\n[W@]Però...[D] si prendono anche i nostri soldi?\n[W@]Posso anche fare a meno di una gamba, ma un giorno senza la sala giochi? Non se ne parla!\n",[@]まちのそとには　コワイばけものが[BR]うようよしてるんだろ。　[W@]おれ　かねとられるんじゃないかと　おもってさ。　[W@]あしなら　いっぽん　うしなったって　いいけど[BR]スロットがなきゃ　いきていけや　しない。[D:6][BR]しんぱい！　,"[@]우리 마을 밖으로 나가면 무서운 괴물들이 사람을 잡아먹는대![W@]그러면 말이야...[D] 돈도 가져가나?[W@]다리는 두 개니까 하나쯤은 사라져도 괜찮지만, 오락실은 하루라도 못 가면 미쳐버릴 거야!","[@]¡He escuchado que los monstruos aterradores merodeando fuera del pueblo atrapan a la gente y se la comen![W@]Pero dime una cosa...[D] ¿También te quitan dinero?[W@]¡Podría vivir sin una pierna, pero ¿perderme un día en las maquinitas? ¡Ni hablar!","[@]¡He oído que hay monstruos que acechan fuera de la ciudad y se comen a la gente![W@]Pero dime...[D], ¿también se llevan tu dinero?[W@]Podría vivir sin una pierna, pero ¿perderme un día en los recreativos? ¡Ni hablar!","[@]Fiquei sabendo que os monstros medonhos fora da cidade devoram pessoas![W@]Mas, me diga...[D] Eles também pegam nosso dinheiro?[W@]Eu até poderia viver sem uma perna, mas perder um dia no fliperama? Tá doido, não compensa!","[@]Słyszałem, że straszne potwory czające się za miastem łapią ludzi i ich pożerają!\n[W@]Ale powiedz mi...[D] Czy pieniądze też ci pożerają?\n[W@]Bez nogi mogę jakoś żyć, ale spędzić dzień bez salonu gier? Nie ma opcji!","[@]Angeblich sollen diese furchterregenden Monster außerhalb der Stadt Menschen jagen und fressen!\n[W@]Aber sag mal ...[D] Nehmen die dir auch deine Kröten?\n[W@]Ohne Bein könnte ich leben, aber ein Tag ohne Spielhalle? Niemals!\n","[@]Я слышал, за городом бродят страшные чудовища, которые ловят и пожирают людей!\n[W@]Скажи...[D] а деньги они тоже отбирают?\n[W@]Без ноги-то я бы прожил, а вот без аркадных автоматов... ни за что!..","[@]Я чув, що коло нашого міста блукають жахливі монстри, які ловлять та з'їдають людей!\n[W@]Але скажи мені...[D] вони хоча б гроші не відбирають?\n[W@]Без ноги я жити зможу, а от не ходити в аркаду? Ні за що!",[@]我听说，潜伏在我们镇外的那些可怕的怪物会抓人吃！[W@]不过，你跟我说…[D]它们还会抢钱吗？[W@]少条腿我还能活，要是少去一天游戏厅？那可不行！,
DIALOGUE_MERRYSVILLE_ARCADEADDICTKID_SPEAKER,Jimmy,Jimmy,,ジミー,지미,,,,,,Джимми,Джиммі,吉米,
DIALOGUE_MERRYSVILLE_ARGUINGCONSTRUCTIONWORKERS_0,[@]I just don't get it![W@]How can the most profitable factory in the country fire everyone? [D]After all those years?,[@]Je ne comprends pas ![W@]Comment l'usine la plus rentable du pays peut se mettre à licencier tout le monde ? [D]Après toutes ces années !,"[@]Non lo capisco![W@]Come fa la fabbrica più redditizia del paese a licenziare tutti? [D]Dopo tutto questo tempo, poi?\n",[@]わけが　わからねぇよ！[W@]アメリカで　いちばんの　こうじょうが　じゅうぎょういんを　かいこ　するなんて！[D:3][BR]しかも　ひとりのこらず[D:6]　ぜんいん　だ！,[@]정말 이해가 안 돼![W@]국내에서 가장 수익 높은 공장이 어떻게 전 직원을 해고할 수가 있어?[D] 경력도 꽤 있었을 텐데?,[@]¡Es que no lo entiendo!\n[W@]¿Cómo puede la fábrica más productiva del país despedir a toda su plantilla? [D]¿Después de tantos años?,[@]¡Es que no me entra en la cabeza!\n[W@]¿Cómo puede la fábrica más productiva del país despedir a toda su plantilla? [D]¿Después de tantos años?,[@]Eu não consigo entender![W@]Como a fábrica mais lucrativa do país resolve demitir todo mundo? [D]E depois de todos esses anos!,[@]Po prostu tego nie czaję![W@]Jak najlepiej zarabiająca fabryka w kraju może tak wszystkich zwolnić? [D]Po tych wszystkich latach?,[@]Ich raffs einfach nicht![W@]Wie kann die profitabelste Fabrik im ganzen Land nur jeden rauswerfen? [D]Nach all den Jahren?,"[@]Где это видано, чтобы самое прибыльное в стране предприятие[D:6] взяло и всех поголовно уволило?! [D][BR]Что вдруг поменялось за столько лет?..","[@]Де це чувано?[W@]Найприбутковіша фабрика в країні,[D:6] а може й на світі,[D:6] звільняє всіх своїх робітників![D] Після стількох років!",[@]我真是搞不懂 ！[W@]全国最赚钱的工厂怎么会把所有人都解雇了？[BR][D]明明都干了那么多年？,
DIALOGUE_MERRYSVILLE_ARGUINGCONSTRUCTIONWORKERS_1,"[@]I know this is a bad situation for us all...[D] but at least we got a job here, right?","[@]Je sais que la situation est compliquée pour nous tous...[D] Mais au moins on a un boulot ici, pas vrai ?",[@]So che è una situazione spiacevole per tutti...[D] ma almeno abbiamo ancora un lavoro qui.\n,[@]きもちは　わかるぜ　ブラザー・・・[D][BR]でも　しごとが　あるだけ　マシとでも　おもわないか？,"[@]이건 우리 모두에게 안 좋은 상황이지만...[D] 적어도 우린 여기 일자리를 얻었잖아, 그렇지?","[@]Sé que esta es una situación difícil para todos...[D] pero al menos aquí tenemos trabajo, ¿no?","[@]Sé que esta es una situación difícil para todos...[D] pero al menos aquí tenemos trabajo, ¿no?","[@]Eu sei que a situação não está fácil para ninguém...[D] mas pelo menos conseguimos um trabalho aqui, né?","[@]Wiem, że to dla nas wszystkich słaba sytuacja...[D] ale przynajmniej mamy tu robotę, co nie?","[@]Ich weiß, das ist eine schwierige Situation für uns alle ...[D] aber immerhin haben wir hier noch unseren Job, oder?","[@]Н-да, так себе...[D] Но нас хотя бы здесь на работу взяли.","[@]Знаю, ситуація плачевна...[D] але нас хоч би взяли на роботу сюди.[W@]Це вже щось, правда?",[@]我知道眼下的情况对我们大家都很糟糕…[BR][D]但至少我们在这里还有份工作，对吧？,
DIALOGUE_MERRYSVILLE_ARGUINGCONSTRUCTIONWORKERS_2,"[@]Yeah, yeah...[D] Hey,[D:6] wait a minute! [W@]Didn't you use to work with that lunatic?!","[@]Ouais, ouais...[D] Hé,[D:6] attends une minute ![W@]Tu travaillais pas avec ce fou, toi, avant ?!","[@]Eh sì...[D] Aspetta,[D:6] aspetta un attimo! [W@]Tu lavoravi con quel pazzo, vero?!\n",[@]はいはい・・・[W@]あの　あたまのネジが　はずれた　はかせと　はたらいてた　おまえには　いわれたくないね！,"[@]그래, 그래...[D] 잠시만! [W@]너 그 정신병자랑 같이 일한 적 있어?!","[@]Sí, sí...[D] ¡Eh,[D:6] espera un momento!\n[W@]¡¿No eras tú uno de los que trabajaba con ese lunático?!","[@]Ya, ya...[D] ¡Eh,[D:6] un momento!\n[W@]¡¿No eras tú uno de los que trabajaba con ese majareta?!","[@]Pois é...[D] Ué,[D:6] mas espera um pouco! [W@]Você não trabalhava com aquele maluco?!","[@]Ta, jasne...[D] Hej,[D:6] chwila moment! [W@]Czy ty nie pracowałeś z tym szaleńcem?!","[@]Jaja ...[D] Hey,[D:6] warte mal kurz! [W@]Hast du nicht mit diesem Wahnsinnigen zusammengearbeitet?!","[@]И на том спасибо...[D] Так,[D:6] стоять! [W@]А ты не работал с тем психом?!","[@]Так, так...[D] Гей,[D:6] зачекай-но![W@]Це хіба не ти працював поруч із тим божевільним?!",[@]是啊…[D:8]嘿，[D:4]等一下！[W@]你以前不是和那个疯子一起工作过吗？！,
DIALOGUE_MERRYSVILLE_ARGUINGCONSTRUCTIONWORKERS_3,"[@]I was part of the automation department, yes,[D:6] but I never...","[@]Je travaillais dans le service d'automatisation, oui,[D:6] mais je n'ai jamais...","[@]Ero nel reparto di automazione, sì,[D:6] ma non ci ho mai...\n",[@]いや　たしかに　ぼくは　ロボットかいはつ　ぶしょに　いたけどさ・・・,"[@]난 자동화 부서 소속이었지만,[D:6] 절대 그런...","[@]Era parte del departamento de automatización, sí,[D:6] pero yo nunca...","[@]Bueno, formaba parte del departamento de automatización,[D:6] pero yo no...","[@]Sim, eu era do departamento de automação,[D:6] mas eu nunca...","[@]Byłem częścią zarządu od automatyzacji, to prawda,[D:6] ale nigdy...","[@]Jaaa, ich war zwar Teil der Automatisierungsabteilung,[D:6] aber ich habe nie ...","[@]Ну да, я был в отделе автоматизации,[D:6] но я ни разу...","[@]Я був у відділі автоматізації,[D] але я ніколи не...",[@]没错，我以前确实在自动化部门待过，[BR][D:6]但我从来没有…,
DIALOGUE_MERRYSVILLE_ARGUINGCONSTRUCTIONWORKERS_4,"[@]Admit it![D] You gave that poindexter the bright idea to sack everyone, didn't you?!","[@]Avoue ![D] C'est toi qui as donné à ce scientifique de malheur la brillante idée de virer tout le monde, n'est-ce pas ?!","[@]Sei stato tu![D] Hai dato tu a quel geniaccio l'idea di lasciare tutti a casa, vero?!\n",[@]どうせ　おれたちが　こんな　めに　あってるのは　おまえのせい　なんだろ？！[D][BR]みとめろよ！,"[@]인정할 건 해야지![D] 그 멍청한 박사를 이용해 전 직원 해고를 한 게, 사실 너 아니야?!","[@]¡Admítelo! ¡Tú le diste a ese cerebrito la brillante idea de echarnos a todos, ¿verdad?!","[@]¡Admítelo![D] ¡Fuiste tú quien le dio a ese repelente la maravillosa idea de echar a todo el mundo, ¿a que sí?!","[@]Admita![D] Foi você quem deu a brilhante ideia de botar todo mundo no olho da rua àquele nerd, não foi?!","[@]Przyznaj się![D] Dałeś temu odklejeńcowi cudowny pomysł, by nas wszystkich zwolnił, co?!","[@]Gib's zu![D] Du hast dem Schnösel diese tolle Idee eingepflanzt alle zu feuern, nicht wahr?!",[@]А ну признавайся![D] Это ты подал тому умнику блестящую идею всех уволить?!,"[@]Зізнавайся![D] Це ти підкинув тому науковцю ідею звільнити всіх, га?!",[@]别装了！[D]就是你给那个睿智出的馊主意，[BR]把所有人都解雇了，是不是？！,
DIALOGUE_MERRYSVILLE_ARGUINGCONSTRUCTIONWORKERS_5,"[@]Well![D] If I had to work with someone as quick to judge as YOU,[D:6] I'd replace you with a robot too!","[@]Alors honnêtement...[D] Si je devais travailler avec quelqu'un d'aussi prompt que toi à juger les gens,[D:6] je le remplacerais sûrement par un robot, moi aussi !","[@]Beh![D] Se dovessi lavorare con uno che salta alle conclusioni così come fai TU,[D:6] anch'io ti rimpiazzerei con un robot!\n",[@]なんと　しつれいな！[D]ひとを　きめつける　ヤツは　ロボットにでも　なっちまえ！,"[@]말도 안 되는 말을![D] 내가 만약 너처럼 사람을 쉽게 판단하고 단정 짓는 인간이랑 같이 일해야 했다면,[D:6] 나라도 너 대신 로봇으로 바꿔 버렸겠다!","[@]¡Pues vaya![D] ¡Si tuviera que trabajar con alguien que juzga tan rápido como TÚ,[D:6] también te cambiaría por un robot!","[@]¡Pues mira![D] ¡Si tuviera que trabajar con alguien que juzga tan a la ligera como tú,[D:6] yo también te cambiaría por una máquina!","[@]Ora, essa![D] Se eu tivesse que trabalhar com alguém igual a você, que fica julgando os outros,[D:6] também te trocaria por um robô!","[@]Wiesz co?![D] Gdybym miał pracować z kimś, kto jest taki szybki w osądach jak TY,[D:6] to też bym cię wymienił na robota!","[@]Nun.[D] Wenn ich mit jemandem zusammenarbeiten müsste, der so vorurteilsbehaftet ist wie DU,[D:6] dann würd ich dich auch durch einen Roboter ersetzen wollen!","[@]Ой, знаешь![D] Если бы я работал с таким же недоверчивым человеком, как ТЫ,[D:6] я бы тебя тоже заменил на робота!","[@]Гм! [D]Якби мені довелося працювати з кимось таким же грубим,[D] як ТИ,[D] я би теж замінив всіх на роботів!",[@]好啊！[D]要是得和你这种动辄断章取义的人一起共事，[BR][D:6]那我也宁可把你也换成机器人！,
DIALOGUE_MERRYSVILLE_ARGUINGCONSTRUCTIONWORKERS_6,"[@]Oh, yeah?[D] And I'd...[D] I'd...",[@]Ah ouais ?[D] Et je...[D] je...,[@]Ah sì?[D] E io ti...[D] ti...\n,[@]ああ？[D]おまえも・・・[D]おまえが・・・,[@]너 뭐라고?[D] 너 지금...[D] 지금...,"[@]¿Ah, de verdad?[D] Pues yo...[D] Yo...","[@]¿Ah, sí?[D] Pues yo...[D] Yo...","[@]Ah, é, é?[D] E eu...[D] E eu...",[@]Ta?[D] A ja bym...[D] bym...,[@]Ach ja??[D] Und ich würde ...[D] Ich würde ...,"[@]Вот как, значит?[D] Да я...[D] Да я!..","[@]Ах, так?![D] Та я...[D] я...",[@]哦，是吗？[DELAY:8]那我…[DELAY]我就…,
DIALOGUE_MERRYSVILLE_ARGUINGCONSTRUCTIONWORKERS_7,"[@]Hey,[D:6] this is grown-up talk, kid![W@][FASTER]Get lost![DELAY:12] Railway's closed![/FASTER]","[@]Hé,[D:6] c'est une discussion entre grands ici, gamin ![W@][FASTER]Dégage de là ![DELAY:12] Le réseau ferroviaire est fermé ![/FASTER]","[@]Ehi, ragazzino,[D:6] questi sono discorsi da adulti![W@][FASTER]Smamma![DELAY:12] La ferrovia è chiusa![/FASTER]\n",[@]こらっ[D:6]　こどもが　おとなの　かいわを　じゃまするな！[W@][FASTER]れっしゃは　つうこうどめだ！[D:12]とっとと　うせろ！[/FASTER],"[@]꼬맹이,[D:6] 어른들의 이야기에 끼어들지 마![W@][FASTER]꺼져![DELAY:12] 철길은 폐쇄됐어![/FASTER]","[@]¡Oye,[D:6]  esta es una conversación de adultos, niño![W@][FASTER]¡Lárgate de aquí![DELAY:12] ¡La vía esta cerrada![/FASTER]","[@]¡Oye,[D:6] esta es una conversación de adultos!\n[W@][FASTER]¡Lárgate![DELAY:12] ¡La vía está cerrada![/FASTER]","[@]Ei,[D:6] isso é conversa de adulto, moleque![W@][FASTER]Se manda![DELAY:12] A ferrovia está fechada![/FASTER]","[@]Hej,[D:6] dzieciaku, dorośli tu rozmawiają![W@][FASTER]Spadaj![DELAY:12] Kolej jest nieczynna![/FASTER]","[@]Hey,[D:6] das ist ein Gespräch für Erwachsene, Kleiner![W@][FASTER]Hau ab![DELAY:12] Der Bahnbetrieb ist eingestellt![/FASTER]","[@]Эй, пацан, [D:6]чего уши греешь?![D:6] Тут взрослые разговаривают![W@][FASTER]Марш отсюда![DELAY:12] Железная дорога закрыта![/FASTER]","[@]Гей, пацан,[D:6] тут дорослі розмовляють!\n[W@][FASTER]А-ну киш звідси![DELAY:12] Залізниця зачинена!",[@]喂，[D:6]小鬼，大人们正在谈正事！[W@][FASTER]快走开！[DELAY:12]现在铁路已经关闭了！[/FASTER],
